study_id,has_explicit_targeted_analysis,has_explicit_untargeted_analysis,study_assay_category,analysis_count
ST003178,False,False,neither_explicit_or_no_analysis,4
ST003179,False,False,neither_explicit_or_no_analysis,2
ST003181,False,False,neither_explicit_or_no_analysis,1
ST003182,False,False,neither_explicit_or_no_analysis,1
ST003183,False,False,neither_explicit_or_no_analysis,1
ST003184,False,False,neither_explicit_or_no_analysis,3
ST003185,False,False,neither_explicit_or_no_analysis,3
ST003186,False,True,untargeted_explicit_only,1
ST003187,False,True,untargeted_explicit_only,1
ST003188,False,False,neither_explicit_or_no_analysis,1
ST003189,False,True,untargeted_explicit_only,1
ST003190,False,False,neither_explicit_or_no_analysis,1
ST003191,False,False,neither_explicit_or_no_analysis,1
ST003192,False,False,neither_explicit_or_no_analysis,1
ST003193,False,False,neither_explicit_or_no_analysis,1
ST003194,False,False,neither_explicit_or_no_analysis,1
ST003195,False,True,untargeted_explicit_only,2
ST003196,False,True,untargeted_explicit_only,2
ST003197,False,True,untargeted_explicit_only,1
ST003198,False,True,untargeted_explicit_only,1
ST003199,False,False,neither_explicit_or_no_analysis,1
ST003200,False,False,neither_explicit_or_no_analysis,1
ST003201,False,False,neither_explicit_or_no_analysis,1
ST003202,False,False,neither_explicit_or_no_analysis,1
ST003203,False,False,neither_explicit_or_no_analysis,2
ST003204,False,False,neither_explicit_or_no_analysis,2
ST003205,False,False,neither_explicit_or_no_analysis,1
ST003206,False,False,neither_explicit_or_no_analysis,1
ST003207,False,False,neither_explicit_or_no_analysis,1
ST003208,False,False,neither_explicit_or_no_analysis,1
ST003210,False,True,untargeted_explicit_only,4
ST003211,False,False,neither_explicit_or_no_analysis,1
ST003212,False,True,untargeted_explicit_only,2
ST003213,False,False,neither_explicit_or_no_analysis,1
ST003214,False,False,neither_explicit_or_no_analysis,2
ST003215,False,False,neither_explicit_or_no_analysis,1
ST003216,False,False,neither_explicit_or_no_analysis,2
ST003217,False,True,untargeted_explicit_only,1
ST003218,False,False,neither_explicit_or_no_analysis,2
ST003219,False,True,untargeted_explicit_only,2
ST003220,False,False,neither_explicit_or_no_analysis,2
ST003221,False,False,neither_explicit_or_no_analysis,1
ST003222,False,False,neither_explicit_or_no_analysis,1
ST003223,False,True,untargeted_explicit_only,2
ST003224,False,False,neither_explicit_or_no_analysis,1
ST003225,False,False,neither_explicit_or_no_analysis,2
ST003226,False,False,neither_explicit_or_no_analysis,2
ST003237,False,True,untargeted_explicit_only,2
ST003238,False,False,neither_explicit_or_no_analysis,2
ST003239,False,False,neither_explicit_or_no_analysis,2
ST003240,False,False,neither_explicit_or_no_analysis,2
ST003241,False,False,neither_explicit_or_no_analysis,2
ST003242,False,False,neither_explicit_or_no_analysis,2
ST003243,False,False,neither_explicit_or_no_analysis,1
ST003244,False,False,neither_explicit_or_no_analysis,1
ST003245,False,False,neither_explicit_or_no_analysis,1
ST003246,False,False,neither_explicit_or_no_analysis,2
ST003247,False,False,neither_explicit_or_no_analysis,2
ST003248,False,False,neither_explicit_or_no_analysis,2
ST003249,False,False,neither_explicit_or_no_analysis,1
ST003250,False,False,neither_explicit_or_no_analysis,2
ST003251,False,False,neither_explicit_or_no_analysis,2
ST003252,False,False,neither_explicit_or_no_analysis,3
ST003253,False,False,neither_explicit_or_no_analysis,3
ST003254,False,False,neither_explicit_or_no_analysis,4
ST003255,False,False,neither_explicit_or_no_analysis,1
ST003256,False,False,neither_explicit_or_no_analysis,1
ST003257,False,False,neither_explicit_or_no_analysis,1
ST003258,False,False,neither_explicit_or_no_analysis,2
ST003259,False,False,neither_explicit_or_no_analysis,1
ST003260,False,False,neither_explicit_or_no_analysis,1
ST003261,False,False,neither_explicit_or_no_analysis,1
ST003262,False,False,neither_explicit_or_no_analysis,1
ST003263,False,True,untargeted_explicit_only,1
ST003264,False,False,neither_explicit_or_no_analysis,1
ST003265,False,False,neither_explicit_or_no_analysis,1
ST003266,False,False,neither_explicit_or_no_analysis,2
ST003267,False,False,neither_explicit_or_no_analysis,2
ST003268,False,False,neither_explicit_or_no_analysis,1
ST003269,False,False,neither_explicit_or_no_analysis,1
ST003270,False,False,neither_explicit_or_no_analysis,1
ST003271,False,False,neither_explicit_or_no_analysis,1
ST003272,False,False,neither_explicit_or_no_analysis,1
ST003273,False,False,neither_explicit_or_no_analysis,1
ST003274,False,False,neither_explicit_or_no_analysis,2
ST003275,False,False,neither_explicit_or_no_analysis,2
ST003276,False,False,neither_explicit_or_no_analysis,1
ST003277,False,False,neither_explicit_or_no_analysis,4
ST003278,False,False,neither_explicit_or_no_analysis,2
ST003279,False,False,neither_explicit_or_no_analysis,2
ST003280,False,False,neither_explicit_or_no_analysis,2
ST003281,False,False,neither_explicit_or_no_analysis,2
ST003282,False,False,neither_explicit_or_no_analysis,1
ST003283,False,False,neither_explicit_or_no_analysis,2
ST003284,False,False,neither_explicit_or_no_analysis,1
ST003285,False,False,neither_explicit_or_no_analysis,2
ST003286,False,False,neither_explicit_or_no_analysis,1
ST003287,False,False,neither_explicit_or_no_analysis,1
ST003288,False,False,neither_explicit_or_no_analysis,1
ST003289,False,True,untargeted_explicit_only,2
ST003290,False,False,neither_explicit_or_no_analysis,2
ST003291,False,False,neither_explicit_or_no_analysis,1
ST003292,False,False,neither_explicit_or_no_analysis,1
ST003293,False,False,neither_explicit_or_no_analysis,2
ST003294,False,True,untargeted_explicit_only,2
ST003295,False,False,neither_explicit_or_no_analysis,1
ST003296,False,True,untargeted_explicit_only,2
ST003297,False,False,neither_explicit_or_no_analysis,1
ST003298,False,False,neither_explicit_or_no_analysis,4
ST003299,False,False,neither_explicit_or_no_analysis,1
ST003300,False,True,untargeted_explicit_only,1
ST003301,False,False,neither_explicit_or_no_analysis,1
ST003302,False,False,neither_explicit_or_no_analysis,4
ST003303,False,True,untargeted_explicit_only,1
ST003304,False,False,neither_explicit_or_no_analysis,1
ST003305,False,True,untargeted_explicit_only,2
ST003306,False,False,neither_explicit_or_no_analysis,1
ST003307,False,False,neither_explicit_or_no_analysis,2
ST003308,False,True,untargeted_explicit_only,1
ST003309,False,False,neither_explicit_or_no_analysis,1
ST003310,False,False,neither_explicit_or_no_analysis,1
ST003311,False,False,neither_explicit_or_no_analysis,1
ST003312,False,False,neither_explicit_or_no_analysis,1
ST003313,False,False,neither_explicit_or_no_analysis,1
ST003315,False,False,neither_explicit_or_no_analysis,2
ST003316,False,True,untargeted_explicit_only,1
ST003317,False,True,untargeted_explicit_only,1
ST003318,False,False,neither_explicit_or_no_analysis,1
ST003319,False,False,neither_explicit_or_no_analysis,1
ST003320,False,False,neither_explicit_or_no_analysis,1
ST003321,False,False,neither_explicit_or_no_analysis,1
ST003322,False,True,untargeted_explicit_only,2
ST003323,False,False,neither_explicit_or_no_analysis,2
ST003324,False,True,untargeted_explicit_only,4
ST003325,False,True,untargeted_explicit_only,4
ST003326,False,False,neither_explicit_or_no_analysis,2
ST003327,False,False,neither_explicit_or_no_analysis,2
ST003328,False,False,neither_explicit_or_no_analysis,2
ST003329,False,False,neither_explicit_or_no_analysis,1
ST003330,False,False,neither_explicit_or_no_analysis,1
ST003331,False,False,neither_explicit_or_no_analysis,2
ST003332,False,False,neither_explicit_or_no_analysis,2
ST003333,False,False,neither_explicit_or_no_analysis,2
ST003334,False,True,untargeted_explicit_only,2
ST003335,False,False,neither_explicit_or_no_analysis,4
ST003336,False,False,neither_explicit_or_no_analysis,1
ST003337,False,False,neither_explicit_or_no_analysis,1
ST003338,False,True,untargeted_explicit_only,2
ST003339,False,False,neither_explicit_or_no_analysis,2
ST003340,False,False,neither_explicit_or_no_analysis,1
ST003341,False,False,neither_explicit_or_no_analysis,2
ST003342,False,False,neither_explicit_or_no_analysis,1
ST003343,False,False,neither_explicit_or_no_analysis,1
ST003344,False,False,neither_explicit_or_no_analysis,1
ST003345,False,False,neither_explicit_or_no_analysis,1
ST003346,False,False,neither_explicit_or_no_analysis,1
ST003347,False,False,neither_explicit_or_no_analysis,1
ST003348,False,False,neither_explicit_or_no_analysis,2
ST003349,False,False,neither_explicit_or_no_analysis,6
ST003350,False,True,untargeted_explicit_only,1
ST003351,False,False,neither_explicit_or_no_analysis,1
ST003352,False,True,untargeted_explicit_only,1
ST003353,False,False,neither_explicit_or_no_analysis,1
ST003354,False,False,neither_explicit_or_no_analysis,1
ST003355,False,False,neither_explicit_or_no_analysis,1
ST003356,False,False,neither_explicit_or_no_analysis,2
ST003357,False,False,neither_explicit_or_no_analysis,1
ST003358,False,False,neither_explicit_or_no_analysis,1
ST003359,False,False,neither_explicit_or_no_analysis,1
ST003360,False,False,neither_explicit_or_no_analysis,1
ST003361,False,False,neither_explicit_or_no_analysis,1
ST003362,False,False,neither_explicit_or_no_analysis,5
ST003363,False,False,neither_explicit_or_no_analysis,1
ST003364,False,False,neither_explicit_or_no_analysis,4
ST003365,False,False,neither_explicit_or_no_analysis,2
ST003366,False,False,neither_explicit_or_no_analysis,2
ST003367,False,False,neither_explicit_or_no_analysis,2
ST003368,False,True,untargeted_explicit_only,1
ST003369,False,False,neither_explicit_or_no_analysis,1
ST003370,False,True,untargeted_explicit_only,1
ST003371,False,False,neither_explicit_or_no_analysis,1
ST003372,False,False,neither_explicit_or_no_analysis,1
ST003373,False,False,neither_explicit_or_no_analysis,1
ST003374,False,False,neither_explicit_or_no_analysis,1
ST003375,False,False,neither_explicit_or_no_analysis,1
ST003376,False,False,neither_explicit_or_no_analysis,1
ST003377,False,False,neither_explicit_or_no_analysis,1
ST003378,False,False,neither_explicit_or_no_analysis,4
ST003379,False,False,neither_explicit_or_no_analysis,1
ST003380,False,True,untargeted_explicit_only,4
ST003381,False,False,neither_explicit_or_no_analysis,1
ST003382,False,False,neither_explicit_or_no_analysis,1
ST003383,False,False,neither_explicit_or_no_analysis,1
ST003384,False,False,neither_explicit_or_no_analysis,1
ST003385,False,True,untargeted_explicit_only,2
ST003386,False,True,untargeted_explicit_only,2
ST003387,False,True,untargeted_explicit_only,8
ST003388,False,False,neither_explicit_or_no_analysis,1
ST003389,False,False,neither_explicit_or_no_analysis,2
ST003390,False,False,neither_explicit_or_no_analysis,6
ST003391,False,False,neither_explicit_or_no_analysis,1
ST003392,False,False,neither_explicit_or_no_analysis,1
ST003393,False,False,neither_explicit_or_no_analysis,1
ST003394,False,False,neither_explicit_or_no_analysis,1
ST003395,False,False,neither_explicit_or_no_analysis,1
ST003397,False,False,neither_explicit_or_no_analysis,2
ST003398,False,False,neither_explicit_or_no_analysis,2
ST003399,False,True,untargeted_explicit_only,1
ST003400,False,True,untargeted_explicit_only,2
ST003401,False,False,neither_explicit_or_no_analysis,1
ST003403,False,False,neither_explicit_or_no_analysis,2
ST003404,False,False,neither_explicit_or_no_analysis,2
ST003405,False,False,neither_explicit_or_no_analysis,2
ST003407,False,False,neither_explicit_or_no_analysis,1
ST003409,False,False,neither_explicit_or_no_analysis,3
ST003410,False,False,neither_explicit_or_no_analysis,3
ST003411,False,False,neither_explicit_or_no_analysis,2
ST003412,False,False,neither_explicit_or_no_analysis,2
ST003413,False,True,untargeted_explicit_only,2
ST003414,False,True,untargeted_explicit_only,2
ST003415,False,True,untargeted_explicit_only,1
ST003416,False,False,neither_explicit_or_no_analysis,1
ST003417,False,False,neither_explicit_or_no_analysis,1
ST003418,False,False,neither_explicit_or_no_analysis,1
ST003419,False,False,neither_explicit_or_no_analysis,1
ST003420,False,False,neither_explicit_or_no_analysis,1
ST003421,False,False,neither_explicit_or_no_analysis,1
ST003422,False,False,neither_explicit_or_no_analysis,1
ST003423,False,False,neither_explicit_or_no_analysis,1
ST003424,False,False,neither_explicit_or_no_analysis,1
ST003425,False,False,neither_explicit_or_no_analysis,1
ST003426,False,False,neither_explicit_or_no_analysis,2
ST003427,False,False,neither_explicit_or_no_analysis,2
ST003428,False,False,neither_explicit_or_no_analysis,2
ST003429,False,False,neither_explicit_or_no_analysis,2
ST003430,False,False,neither_explicit_or_no_analysis,2
ST003431,False,False,neither_explicit_or_no_analysis,2
ST003432,False,False,neither_explicit_or_no_analysis,2
ST003433,False,False,neither_explicit_or_no_analysis,2
ST003434,False,False,neither_explicit_or_no_analysis,2
ST003435,False,False,neither_explicit_or_no_analysis,2
ST003436,False,False,neither_explicit_or_no_analysis,2
ST003437,False,False,neither_explicit_or_no_analysis,2
ST003438,False,False,neither_explicit_or_no_analysis,4
ST003439,False,True,untargeted_explicit_only,2
ST003440,False,True,untargeted_explicit_only,2
ST003441,False,False,neither_explicit_or_no_analysis,1
ST003442,False,False,neither_explicit_or_no_analysis,1
ST003443,False,False,neither_explicit_or_no_analysis,1
ST003444,False,False,neither_explicit_or_no_analysis,1
ST003445,False,False,neither_explicit_or_no_analysis,1
ST003446,False,False,neither_explicit_or_no_analysis,1
ST003447,False,False,neither_explicit_or_no_analysis,1
ST003448,False,False,neither_explicit_or_no_analysis,1
ST003449,False,False,neither_explicit_or_no_analysis,1
ST003450,False,False,neither_explicit_or_no_analysis,1
ST003451,False,False,neither_explicit_or_no_analysis,1
ST003452,False,False,neither_explicit_or_no_analysis,2
ST003453,False,False,neither_explicit_or_no_analysis,3
ST003454,False,False,neither_explicit_or_no_analysis,1
ST003455,False,False,neither_explicit_or_no_analysis,1
ST003456,False,True,untargeted_explicit_only,2
ST003457,False,True,untargeted_explicit_only,2
ST003458,False,True,untargeted_explicit_only,2
ST003459,False,True,untargeted_explicit_only,2
ST003460,False,True,untargeted_explicit_only,2
ST003461,False,True,untargeted_explicit_only,2
ST003462,False,True,untargeted_explicit_only,2
ST003464,False,True,untargeted_explicit_only,2
ST003465,False,True,untargeted_explicit_only,2
ST003466,False,True,untargeted_explicit_only,2
ST003467,False,True,untargeted_explicit_only,2
ST003468,False,True,untargeted_explicit_only,2
